"","Scenario_ID","DeliveryModel.x","Year","WeeksPerYr","Cadre","CI05","CI25","CI50","CI75","CI95","HrsPerWeek","BaselinePop","o_PopGrowth","o_Fertility_decr","o_MHIVTB_decr","o_ChildDis_decr","sheet_TaskValues","sheet_PopValues","sheet_SeasonalityCurves","sheet_Cadre","DeliveryModel.y","Geography_dontedit","Notes"
"16","BasicModel","Basic",2023,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"17","BasicModel","Basic",2023,48,"HEW_hrs",5887.58666666667,5890.26666666667,5936.17666666667,5926.85000000001,6026.55666666668,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"18","BasicModel","Basic",2023,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"19","BasicModel","Basic",2023,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"20","BasicModel","Basic",2023,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"21","BasicModel","Basic",2023,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"22","BasicModel","Basic",2024,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"23","BasicModel","Basic",2024,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"24","BasicModel","Basic",2024,48,"HEW_hrs",5919.18000000001,6019.49999999999,6041.97333333334,6056.93333333334,6161.44000000001,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"25","BasicModel","Basic",2024,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"26","BasicModel","Basic",2024,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"27","BasicModel","Basic",2024,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"28","BasicModel","Basic",2024,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"29","BasicModel","Basic",2025,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"30","BasicModel","Basic",2025,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"31","BasicModel","Basic",2025,48,"HEW_hrs",4202.24333333333,4212.41666666667,4231.92333333333,4244.23333333334,4275.26000000001,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"32","BasicModel","Basic",2025,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"33","BasicModel","Basic",2025,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"34","BasicModel","Basic",2025,48,"RN_hrs",1961.42333333333,1985.38333333333,2073.20333333333,2097.73333333333,2257.66666666666,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"35","BasicModel","Basic",2025,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"36","BasicModel","Basic",2026,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"37","BasicModel","Basic",2026,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"38","BasicModel","Basic",2026,48,"HEW_hrs",4158.20000000001,4213,4234.15,4280.2,4289.13333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"39","BasicModel","Basic",2026,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"40","BasicModel","Basic",2026,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"41","BasicModel","Basic",2026,48,"RN_hrs",1936.22666666667,1980.13333333334,2060.58333333333,2122.65,2226.67666666666,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"42","BasicModel","Basic",2026,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"43","BasicModel","Basic",2027,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"44","BasicModel","Basic",2027,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"45","BasicModel","Basic",2027,48,"HEW_hrs",4176.19666666667,4223.25,4263.25666666667,4327.51666666667,4333.49000000001,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"46","BasicModel","Basic",2027,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"47","BasicModel","Basic",2027,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"48","BasicModel","Basic",2027,48,"RN_hrs",1945.63333333333,1955.76666666666,2067.43333333333,2196.91666666666,2264.06333333333,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"49","BasicModel","Basic",2027,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"50","BasicModel","Basic",2028,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"51","BasicModel","Basic",2028,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"52","BasicModel","Basic",2028,48,"HEW_hrs",4106.66333333333,4222.78333333333,4273.89,4380.3,4393.26,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"53","BasicModel","Basic",2028,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"54","BasicModel","Basic",2028,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"55","BasicModel","Basic",2028,48,"RN_hrs",1945.60666666666,1953.16666666666,2095.20333333333,2233.18333333333,2290.23666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"56","BasicModel","Basic",2028,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"57","BasicModel","Basic",2029,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"58","BasicModel","Basic",2029,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"59","BasicModel","Basic",2029,48,"HEW_hrs",4084.70333333333,4223.11666666667,4317.64666666667,4405.25,4497.15666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"60","BasicModel","Basic",2029,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"61","BasicModel","Basic",2029,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"62","BasicModel","Basic",2029,48,"RN_hrs",1958.39,1970.01666666667,2155.11,2305.1,2364.79333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"63","BasicModel","Basic",2029,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"64","BasicModel","Basic",2030,48,"EH_hrs",1504.21,1584.45,1629.85,1744.8,1749.96,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"65","BasicModel","Basic",2030,48,"FH_hrs",1557.91833333333,1605.45833333333,1647.395,1722.64166666667,1738.28166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"66","BasicModel","Basic",2030,48,"HEW_hrs",1467.79833333333,1521.25833333333,1551.355,1611.69166666667,1625.81166666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"67","BasicModel","Basic",2030,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"68","BasicModel","Basic",2030,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"69","BasicModel","Basic",2030,48,"RN_hrs",1711.71666666666,1714.71666666666,1899.22,2050.35,2065.88333333333,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"70","BasicModel","Basic",2030,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"71","BasicModel","Basic",2031,48,"EH_hrs",1522.35,1580.55,1653.54,1771.75,1783.51,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"72","BasicModel","Basic",2031,48,"FH_hrs",1574.31666666667,1605.65,1667.64333333333,1755.80833333333,1767.675,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"73","BasicModel","Basic",2031,48,"HEW_hrs",1476.49666666667,1529.75,1569.86333333333,1626.34166666667,1659.355,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"74","BasicModel","Basic",2031,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"75","BasicModel","Basic",2031,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"76","BasicModel","Basic",2031,48,"RN_hrs",1715.21666666666,1722.81666666667,1905.61333333333,1985.71666666667,2095.19666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"77","BasicModel","Basic",2031,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"78","BasicModel","Basic",2032,48,"EH_hrs",1522.63,1549.15,1636.46,1712.85,1749.61,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"79","BasicModel","Basic",2032,48,"FH_hrs",1602.23333333333,1629.93333333333,1683.98666666667,1764.41666666667,1775.65,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"80","BasicModel","Basic",2032,48,"HEW_hrs",1516.17333333333,1518.83333333333,1580.20666666667,1623.55833333333,1662.485,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"81","BasicModel","Basic",2032,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"82","BasicModel","Basic",2032,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"83","BasicModel","Basic",2032,48,"RN_hrs",1692.41,1768.85,1920.08,2029.43333333333,2142.1,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"84","BasicModel","Basic",2032,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"85","BasicModel","Basic",2033,48,"EH_hrs",1529.39,1582.75,1641.71,1721.1,1750.82,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"86","BasicModel","Basic",2033,48,"FH_hrs",1650.76,1658.5,1714.89166666667,1790.81666666667,1798.97,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"87","BasicModel","Basic",2033,48,"HEW_hrs",1556.485,1570.025,1607.15166666667,1618.21666666667,1689.17,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"88","BasicModel","Basic",2033,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"89","BasicModel","Basic",2033,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"90","BasicModel","Basic",2033,48,"RN_hrs",1720.33333333333,1854.8,1921.18,1961.28333333333,2112.32333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"91","BasicModel","Basic",2033,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"92","BasicModel","Basic",2034,48,"EH_hrs",1514.99,1565.95,1640.02,1722.05,1756.85,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"93","BasicModel","Basic",2034,48,"FH_hrs",1672.10666666667,1699.03333333333,1730.885,1748.625,1798.825,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"94","BasicModel","Basic",2034,48,"HEW_hrs",1571.08666666667,1615.93333333333,1620.425,1642.975,1651.575,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"95","BasicModel","Basic",2034,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"96","BasicModel","Basic",2034,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"97","BasicModel","Basic",2034,48,"RN_hrs",1763.89333333333,1917.2,1929.01666666667,1918.43333333333,2116.56666666666,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"98","BasicModel","Basic",2034,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"99","BasicModel","Basic",2035,48,"EH_hrs",1513.68,1590.4,1657.82,1750,1812.84,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"100","BasicModel","Basic",2035,48,"FH_hrs",3243.03666666667,3379.65000000001,3394.08,3452.81666666667,3487.65666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"101","BasicModel","Basic",2035,48,"HEW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"102","BasicModel","Basic",2035,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"103","BasicModel","Basic",2035,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"104","BasicModel","Basic",2035,48,"RN_hrs",1755.61,1876.38333333333,1922.9,1961.18333333334,2091.37,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"105","BasicModel","Basic",2035,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Basic","PopValues","SeasonalityCurves","Cadres_Basic","Basic","Ethiopia",NA
"106","ComprehensiveModel","Comprehensive",2021,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"107","ComprehensiveModel","Comprehensive",2021,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"108","ComprehensiveModel","Comprehensive",2021,48,"HEW_hrs",6367.17000000001,6464.05,6548.78,6664.7,6694.63333333334,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"109","ComprehensiveModel","Comprehensive",2021,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"110","ComprehensiveModel","Comprehensive",2021,48,"MW_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"111","ComprehensiveModel","Comprehensive",2021,48,"RN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"112","ComprehensiveModel","Comprehensive",2021,48,"UN_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"113","ComprehensiveModel","Comprehensive",2022,48,"EH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"114","ComprehensiveModel","Comprehensive",2022,48,"FH_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"115","ComprehensiveModel","Comprehensive",2022,48,"HEW_hrs",6434.39666666667,6584.05000000001,6678.56666666667,6847.19999999998,6873.74666666667,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
"116","ComprehensiveModel","Comprehensive",2022,48,"HO_hrs",0,0,0,0,0,32,5000,TRUE,TRUE,TRUE,TRUE,"TV_Comprehensive","PopValues","SeasonalityCurves","Cadres_Comprehensive","Comprehensive","Ethiopia",NA
