"","Scenario_ID","Year","WeeksPerYr.x","HrsPerWeek.x","CI05","CI25","CI50","CI75","CI95","WeeksPerYr.y","HrsPerWeek.y","BaselinePop","o_PopGrowth","o_Fertility_decr","o_MHIVTB_decr","o_ChildDis_decr","sheet_TaskValues","sheet_PopValues","sheet_SeasonalityCurves","sheet_Cadre","DeliveryModel","Geography_dontedit","Notes"
"11","BasicServices",2031,48,32,762.310833333334,872.054166666667,986.758666666667,1090.36666666667,1202.65583333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_basic","PopValues","SeasonalityCurves","Cadres","Basic","Ethiopia",NA
"12","BasicServices",2032,48,32,766.291666666667,892.170833333334,993.484833333333,1103.17916666667,1222.54666666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_basic","PopValues","SeasonalityCurves","Cadres","Basic","Ethiopia",NA
"13","BasicServices",2033,48,32,744.06,887.8,998.868333333333,1093.7625,1271.2425,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_basic","PopValues","SeasonalityCurves","Cadres","Basic","Ethiopia",NA
"14","BasicServices",2034,48,32,742.881666666666,897.770833333333,1007.1795,1101.09583333333,1265.13333333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_basic","PopValues","SeasonalityCurves","Cadres","Basic","Ethiopia",NA
"15","BasicServices",2035,48,32,739.335,894.75,1013.3155,1099.54583333333,1281.75333333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_basic","PopValues","SeasonalityCurves","Cadres","Basic","Ethiopia",NA
"16","Expanded",2021,48,32,879.235833333333,909.979166666667,945.838,972.283333333333,1017.40416666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"17","Expanded",2022,48,32,886.824166666667,932.129166666667,965.696833333333,995.112499999999,1043.49916666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"18","Expanded",2023,48,32,888.256666666666,942.820833333334,979.892833333333,1017.95416666667,1089.3075,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"19","Expanded",2024,48,32,876.203333333334,936.804166666667,987.566166666667,1039.425,1098.22833333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"20","Expanded",2025,48,32,867.0075,937.470833333334,999.464,1053.41666666667,1131.9525,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"21","Expanded",2026,48,32,863.876666666668,938.666666666667,1005.38966666667,1073.97083333333,1168.225,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"22","Expanded",2027,48,32,843.93,932.795833333333,1010.01633333333,1090.63333333333,1184.285,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"23","Expanded",2028,48,32,833.246666666666,941.925000000001,1018.65316666667,1094.47916666667,1196.79416666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"24","Expanded",2029,48,32,836.501666666667,941.925,1027.32566666667,1105.80833333333,1209.36916666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"25","Expanded",2030,48,32,845.340833333333,958.091666666668,1037.1765,1112.0125,1240.01583333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"26","Expanded",2031,48,32,843.444166666667,967.541666666668,1044.306,1117.44583333333,1296.27083333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"27","Expanded",2032,48,32,844.98,970.466666666667,1051.22566666667,1130.49166666667,1286.67666666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"28","Expanded",2033,48,32,846.073333333333,978.870833333334,1060.537,1137.2875,1304.52916666667,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"29","Expanded",2034,48,32,847.975,978.345833333334,1069.4165,1160.07083333333,1304.04833333333,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
"30","Expanded",2035,48,32,831.079166666666,971.591666666667,1076.9395,1162.21666666667,1306.635,48,32,5000,TRUE,TRUE,TRUE,TRUE,"TaskValues_ref","PopValues","SeasonalityCurves","Cadres","Expanded","Ethiopia",NA
